bleu,bertscore_f1,rouge1,rouge2,rougeL,model,example_id,task,topic
0.00013603565143438756,0.7532849311828613,0.144,0.032520325203252036,0.096,pretrained,1,literature_review,RAG for citation-grounded text generation
7.649846850074593e-05,0.7684686779975891,0.17600000000000002,0.04878048780487805,0.11199999999999999,prompt_engineered,1,literature_review,RAG for citation-grounded text generation
1.5919932049451732e-05,0.7700202465057373,0.16260162601626016,0.08264462809917356,0.11382113821138211,rag_system,1,literature_review,RAG for citation-grounded text generation
0.0016547413698193428,0.7714816927909851,0.09523809523809523,0.06557377049180327,0.09523809523809523,pretrained,2,research_gap_analysis,Open-source large language models
0.0016547413698193428,0.7714816927909851,0.09523809523809523,0.06557377049180327,0.09523809523809523,prompt_engineered,2,research_gap_analysis,Open-source large language models
0.01395768569576529,0.7871135473251343,0.18666666666666668,0.1095890410958904,0.18666666666666668,rag_system,2,research_gap_analysis,Open-source large language models
0.004034231526615148,0.7767703533172607,0.22641509433962267,0.0392156862745098,0.1509433962264151,pretrained,3,technical_explanation,Neural information retrieval for scholarly search
0.00023439299962195876,0.7621301412582397,0.13636363636363635,0.047619047619047616,0.13636363636363635,prompt_engineered,3,technical_explanation,Neural information retrieval for scholarly search
0.007447938959763117,0.705889105796814,0.11538461538461539,0.0196078431372549,0.09615384615384616,rag_system,3,technical_explanation,Neural information retrieval for scholarly search
